Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
KSC,BTS,Košice Airport,Kosice,Slovakia,48.6631012,21.24110031,755,Europe/Bratislava,M. R. Štefánik Airport,Bratislava,Slovakia,48.17020035,17.21269989,436,Europe/Bratislava
BTS,PRG,M. R. Štefánik Airport,Bratislava,Slovakia,48.17020035,17.21269989,436,Europe/Bratislava,Václav Havel Airport Prague,Prague,Czech Republic,50.1008,14.26,1247,Europe/Prague
ATL,CRW,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Yeager Airport,Charleston,United States,38.37310028,-81.59320068,981,America/New_York
MSP,MSO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Missoula International Airport,Missoula,United States,46.91630173,-114.0910034,3206,America/Denver
ATL,TRI,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Tri-Cities Regional TN/VA Airport,BRISTOL,United States,36.475201,-82.407401,1519,America/New_York
ATL,BDA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,L.F. Wade International International Airport,Bermuda,Bermuda,32.36399841,-64.67870331,12,Atlantic/Bermuda
LGA,SRQ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Sarasota Bradenton International Airport,Sarasota,United States,27.39539909,-82.55439758,30,America/New_York
ATL,GSP,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Greenville Spartanburg International Airport,Greenville,United States,34.89569855,-82.21890259,964,America/New_York
MSP,BIL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Billings Logan International Airport,Billings,United States,45.80770111,-108.5429993,3652,America/Denver
MSP,BZN,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Gallatin Field,Bozeman,United States,45.77750015,-111.1529999,4473,America/Denver
ATL,ROA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,37.3255,-79.975403,1175,America/New_York
LGA,MCO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
LAX,LAS,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles
ATL,CLT,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Charlotte Douglas International Airport,Charlotte,United States,35.2140007,-80.94309998,748,America/New_York
